x(m),y(m),z(m),Bx(T),By(T),Bz(T)
0.0,0.0,-1.7,4.381430254767386e-06,-0.007524212725649662,-0.00045506091791975894
0.0,0.0,-1.6656565656565656,3.6290634433423823e-06,-0.0076199730090904996,-0.0004527806497693635
0.0,0.0,-1.6313131313131313,2.876696631917379e-06,-0.007715733292531338,-0.0004505003816189681
0.0,0.0,-1.596969696969697,2.124329820492377e-06,-0.007811493575972177,-0.0004482201134685727
0.0,0.0,-1.5626262626262626,1.371963009067374e-06,-0.007907253859413016,-0.00044593984531817723
0.0,0.0,-1.5282828282828282,6.195961976423695e-07,-0.008003014142853855,-0.00044365957716778183
0.0,0.0,-1.493939393939394,-2.5594969209442235e-05,-1.7467663123397112,0.0003963796685603559
0.0,0.0,-1.4595959595959596,-0.0001706331280629375,-1.7465502484153361,0.0018977577670662485
0.0,0.0,-1.4252525252525252,-0.0003156712869164327,-1.7463341844909617,0.00339913586557214
0.0,0.0,-1.3909090909090909,-0.00046070944576992765,-1.7461181205665866,0.004900513964078032
0.0,0.0,-1.3565656565656565,-0.0006057476046234232,-1.7459020566422119,0.006401892062583925
0.0,0.0,-1.3222222222222222,-0.0007507857634769182,-1.745685992717837,0.007903270161089816
0.0,0.0,-1.2878787878787878,-0.0008211344726868463,-1.7453214487348023,0.009036011232310874
0.0,0.0,-1.2535353535353535,-0.0007545525242169031,-1.7446846913108922,0.009492917753509737
0.0,0.0,-1.2191919191919192,-0.0006879705757469594,-1.7440479338869816,0.0099498242747086
0.0,0.0,-1.1848484848484848,-0.0006213886272770162,-1.7434111764630713,0.010406730795907464
0.0,0.0,-1.1505050505050505,-0.0005548066788070728,-1.742774419039161,0.01086363731710633
0.0,0.0,-1.1161616161616161,-0.0004882247303371295,-1.7421376616152504,0.011320543838305193
0.0,0.0,-1.0818181818181818,-0.00045374189744420263,-1.7415290546818243,0.011327884669424184
0.0,0.0,-1.0474747474747474,-0.0004477916117308457,-1.7409454704066063,0.010935611553805513
0.0,0.0,-1.013131313131313,-0.00044184132601748867,-1.7403618861313883,0.010543338438186844
0.0,0.0,-0.9787878787878788,-0.00043589104030413166,-1.7397783018561703,0.010151065322568173
0.0,0.0,-0.9444444444444444,-0.0004299407545907746,-1.7391947175809521,0.009758792206949501
0.0,0.0,-0.9101010101010101,-0.0004239904688774176,-1.7386111333057344,0.00936651909133083
0.0,0.0,-0.8757575757575757,-0.0004257255957657625,-1.7381298245166423,0.009027291985752932
0.0,0.0,-0.8414141414141414,-0.00043066297790481664,-1.7376911305134368,0.008710167384358687
0.0,0.0,-0.807070707070707,-0.00043560036004387077,-1.7372524365102309,0.008393042782964443
0.0,0.0,-0.7727272727272727,-0.0004405377421829249,-1.736813742507025,0.008075918181570198
0.0,0.0,-0.7383838383838384,-0.00044547512432197895,-1.736375048503819,0.007758793580175953
0.0,0.0,-0.704040404040404,-0.000450412506461033,-1.7359363545006135,0.007441668978781708
0.0,0.0,-0.6696969696969697,-0.0003858831146728501,-1.7357336229618137,0.006895018399269091
0.0,0.0,-0.6353535353535353,-0.00031209148636103556,-1.735562353084935,0.006317764356007357
0.0,0.0,-0.601010101010101,-0.00023829985804922095,-1.7353910832080564,0.0057405103127456236
0.0,0.0,-0.5666666666666667,-0.00016450822973740635,-1.7352198133311776,0.00516325626948389
0.0,0.0,-0.5323232323232323,-9.071660142559173e-05,-1.7350485434542988,0.004586002226222156
0.0,0.0,-0.49797979797979797,-2.1088819776424314e-05,-1.7348751435108525,0.004026721854733779
0.0,0.0,-0.4636363636363636,-1.8082584729613223e-05,-1.734667662502325,0.003755020231619116
0.0,0.0,-0.4292929292929293,-1.5076349682802184e-05,-1.7344601814937974,0.0034833186085044513
0.0,0.0,-0.39494949494949494,-1.2070114635991127e-05,-1.7342527004852697,0.0032116169853897876
0.0,0.0,-0.3606060606060606,-9.06387958918011e-06,-1.7340452194767422,0.002939915362275124
0.0,0.0,-0.32626262626262625,-6.057644542368945e-06,-1.7338377384682147,0.00266821373916046
0.0,0.0,-0.2919191919191919,-3.5484985551604373e-06,-1.7336509206193018,0.0024124237003418487
0.0,0.0,-0.25757575757575757,-2.6548920116598837e-06,-1.7335312580391369,0.002208346310485407
0.0,0.0,-0.22323232323232323,-1.7612854681599717e-06,-1.733411595458972,0.0020042689206289654
0.0,0.0,-0.18888888888888888,-8.676789246597398e-07,-1.733291932878807,0.0018001915307725245
0.0,0.0,-0.15454545454545454,2.592761884038613e-08,-1.7331722702986423,0.001596114140916083
0.0,0.0,-0.1202020202020202,9.195341623402703e-07,-1.7330526077184776,0.0013920367510596421
0.0,0.0,-0.08585858585858586,1.4705976882128749e-06,-1.7329598178306687,0.0012082367867448235
0.0,0.0,-0.051515151515151514,1.5323140460463643e-06,-1.7329054175033685,0.0010534045732037505
0.0,0.0,-0.01717171717171717,1.5940304038798537e-06,-1.7328510171760687,0.0008985723596626777
0.0,0.0,0.01717171717171717,1.6557467617133432e-06,-1.7327966168487685,0.0007437401461216048
0.0,0.0,0.051515151515151514,1.7174631195468328e-06,-1.7327422165214688,0.0005889079325805321
0.0,0.0,0.08585858585858586,1.779179477380322e-06,-1.7326878161941683,0.0004340757190394591
