x(m),y(m),z(m),Bx(T),By(T),Bz(T)
0.0,0.0,-2.5,-4.937456693498987e-20,-0.009458557168147405,0.00010934070908419308
0.0,0.0,-2.4494949494949494,1.0031038499835886e-19,-0.00934349371456223,0.00010934070908419715
0.0,0.0,-2.398989898989899,2.0042561360567035e-19,-0.008780398321506951,0.00010934070908419626
0.0,0.0,-2.3484848484848486,-9.972491582521669e-20,-0.006955986975665076,0.00010934070908418019
0.0,0.0,-2.297979797979798,1.0050554138940625e-19,-0.0026281911228542097,0.00010934070908417454
0.0,0.0,-2.2474747474747474,5.054550528127422e-20,1.7876858494739847,0.0029351173107982943
0.0,0.0,-2.196969696969697,3.903127820947816e-22,1.79231407480441,0.002935117310798303
0.0,0.0,-2.1464646464646466,-9.992007221626409e-20,1.7943522108042596,0.002935117310798316
0.0,0.0,-2.095959595959596,-1.4890432636915917e-19,1.7950004575410206,0.0029351173107983203
0.0,0.0,-2.0454545454545454,7.806255641895632e-22,1.7965730166229799,0.0003500793680757408
0.0,0.0,-1.9949494949494948,6.830473686658678e-22,1.7965566532012593,0.00035007936807573894
0.0,0.0,-1.9444444444444444,-9.894429026102713e-20,1.7964930574578992,0.00035007936807574154
0.0,0.0,-1.893939393939394,1.0040796319388256e-19,1.796416893171305,0.00035007936807574094
0.0,0.0,-1.8434343434343434,-4.956972332603726e-20,1.7968370940512963,0.00016743621546311377
0.0,0.0,-1.7929292929292928,-1.951563910473908e-22,1.7967603321387877,0.00016743621546311263
0.0,0.0,-1.7424242424242424,2.9273458657108617e-22,1.7966860179572475,0.00016743621546311328
0.0,0.0,-1.691919191919192,-1.4939221734677765e-19,1.796614550261355,0.0001674362154631128
0.0,0.0,-1.6414141414141414,-1.4968495193334872e-19,1.7966296774428698,0.0011817723734068868
0.0,0.0,-1.5909090909090908,1.0021280680283518e-19,1.7965643124305892,0.0011817723734068863
0.0,0.0,-1.5404040404040404,1.0011522860731148e-19,1.7965020645510998,0.0011817723734068866
0.0,0.0,-1.4898989898989898,1.9993772262805186e-19,1.7964429301946487,0.001181772373406887
0.0,0.0,-1.4393939393939394,-2.9956506025774486e-19,1.7967481564469034,0.0014516087429541362
0.0,0.0,-1.3888888888888888,-9.9627337629693e-20,1.7966951452852271,0.0014516087429541358
0.0,0.0,-1.3383838383838385,1.0021280680283518e-19,1.7966451080492014,0.0014516087429541358
0.0,0.0,-1.2878787878787878,9.75781955236954e-23,1.7965979683128785,0.0014516087429541364
0.0,0.0,-1.2373737373737375,1.9993772262805186e-19,1.7969290640720017,0.0013105851246209004
0.0,0.0,-1.1868686868686869,1.4636729328554308e-22,1.7968874541716233,0.0013105851246209
0.0,0.0,-1.1363636363636365,-9.9627337629693e-20,1.7968484650609948,0.0013105851246208995
0.0,0.0,-1.0858585858585859,-1.4636729328554308e-22,1.7968119965838043,0.0013105851246209001
0.0,0.0,-1.0353535353535355,1.4636729328554308e-22,1.7969775853092431,-0.00025057821267182584
0.0,0.0,-0.9848484848484849,-2.9966263845326857e-19,1.7969458559108336,-0.000250578212671826
0.0,0.0,-0.9343434343434345,-9.987128311850223e-20,1.7969163474936352,-0.00025057821267182584
0.0,0.0,-0.8838383838383839,9.75781955236954e-23,1.7968344235131832,-0.001242062091399987
0.0,0.0,-0.8333333333333333,-9.977370492297855e-20,1.7968090739445168,-0.001242062091399987
0.0,0.0,-0.7828282828282829,-9.987128311850223e-20,1.7967856700574536,-0.001242062091399987
0.0,0.0,-0.7323232323232323,-2.9951627115998303e-19,1.7967641287421077,-0.001242062091399987
0.0,0.0,-0.6818181818181819,-9.987128311850223e-20,1.7965041583355723,-0.00048346780085672947
0.0,0.0,-0.6313131313131313,-9.984688856962132e-20,1.7964861129476966,-0.00048346780085672947
0.0,0.0,-0.5808080808080809,-9.996886131402593e-20,1.7964697114440566,-0.00048346780085672947
0.0,0.0,-0.5303030303030303,-1.000420449606687e-19,1.7964548916257703,-0.00048346780085672936
0.0,0.0,-0.47979797979797967,9.992007221626409e-20,1.79656452722877,-0.0005018334241766453
0.0,0.0,-0.4292929292929295,-7.318364664277154e-23,1.7965527059150368,-0.0005018334241766453
0.0,0.0,-0.3787878787878789,2.439454888092385e-23,1.796542312232788,-0.0005018334241766453
0.0,0.0,-0.3282828282828283,-9.992007221626409e-20,1.7965333055648078,-0.0005018334241766453
0.0,0.0,-0.2777777777777777,-2.439454888092385e-23,1.7968435189922958,0.0005306353692238197
0.0,0.0,-0.22727272727272751,2.439454888092385e-23,1.7968371855179603,0.0005306353692238197
0.0,0.0,-0.1767676767676769,9.75781955236954e-23,1.7968321485663592,0.0005306353692238197
0.0,0.0,-0.1262626262626263,7.318364664277154e-23,1.7968283882139926,0.0005306353692238197
0.0,0.0,-0.07575757575757569,4.87890977618477e-23,1.7971386472669066,0.00012790537518281297
